alcoholic,"The Alcoholic is all about that work-life balance, spending the night networking at the tavern and staying out of reach from any potential disruptions. 🍻","During the night shift, the Alcoholic has built-in resilience against all direct targeting, though they remain mindful of other external factors. 🛡️\nSuccess is a team sport: the Alcoholic’s unique value proposition depends on a Bartender. When the last Bartender exits the organization, the Alcoholic’s tenure also comes to a close by the end of the first night. 🤝","Night-time immunity is a major perk, but the role is fully dependent on Bartender synergy. 📈"
amnesiac,"The Amnesiac is currently in a \"stealth mode\" phase of their career—they’ve temporarily forgotten their core role and only have a high-level vision of their potential. But stay tuned: a major pivot is coming at the start of Night 2. 📈","From Day 1, the Amnesiac operates as a versatile Generalist (Normal Citizen). However, Night 2 marks their official \"Onboarding Reveal\" where they finally unlock their true professional identity. \nWhile the rest of the team stays in the dark, the Amnesiac is already tracking three potential high-impact Townsfolk career paths shared with them at kickoff. \n*   **Retroactive Impact:** If their new role features \"legacy\" powers from previous cycles, they’ll execute a rapid turnaround in the very next Day or Night phase. No missed opportunities here! ⚡️\n*   **Instant Integration:** If the role requires immediate data-sharing or joining a cross-functional squad, the Amnesiac scales up and integrates into the group the moment they transition. 🤝","At the start of the project, the Amnesiac identifies three potential growth paths. By Night 2, they officially transition into one of those key roles to drive Town success. #GrowthMindset #CareerPivot #StrategicOnboarding #TownsfolkLeadership"
amulet crafter,"On Night 1, the Amulet Crafter kicks off our mission by granting the *Amulet of Protection* to a random stakeholder. This isn't just a tool; it's a game-changer. The holder gets 100% protection from night-time disruptions, allowing them to focus on staying safe—though they’ll need to step back from their usual deliverables for the duration. Collaboration is key: they must hand off the amulet to a new teammate during the day. 🤝","-   **Strategic Handoff:** The current holder must pass the torch to a teammate who hasn't been in the loop yet. This is a critical end-of-day milestone. \n-   **Accountability Matters:** Failing to select a valid successor or missing the deadline results in the amulet shattering. This leads to an immediate exit for the holder and the loss of the asset. It’s not an attack; it’s a failure to execute. 📉\n-   **Deep Focus Mode:** While holding the amulet, you’re in \"Do Not Disturb\" mode. All primary, group, and side-hustle abilities are paused to ensure maximum protection. 🤫\n-   **Blind Networking:** Holders won't know the source of the amulet or the history of its previous owners. It’s all about trusting the process.\n-   **Risk Management:** If the Amulet Crafter or the current holder leaves the project (dies), the amulet is officially decommissioned.","Night 1: A random player gets the *Amulet of Protection*. You’re safe from attacks but your abilities are on hold. Pass it on daily to keep the momentum going. If the Amulet Crafter exits, the asset is gone. \n#Leadership #Protection #StrategicHandoff #Teamwork #GameChanger"
assistant,"I’m thrilled to share how the Assistant role is disrupting the game by selecting a player to strategically redirect one werewolf action. 🐺 Note: This doesn't apply to attacks—it's all about high-level mitigation! 🛡️","The Assistant has the autonomy to target a player and can pivot this target once per phase. Plus, they have 1 \"emergency change\" in their toolkit to be deployed whenever they see fit. 💡 If the strategy calls for it, the Assistant can choose to target nobody, effectively pausing their power.\nWhen the Assistant is impacted by a wolfish player's non-attack ability, that action is seamlessly redirected to the target—without the wolfish player even knowing. Talk about stealthy execution! 🤫 \nThis redirection power is a limited-edition resource, usable only once per game. The Assistant gets a notification when the power is triggered, though the specific ability redirected remains confidential. 📈","The Assistant selects a player to redirect one non-attack werewolf action. 🔄 \nThey’ll get a ping once the ability has been successfully deployed. 🙌 #Strategy #Leadership #GameChanger #Networking"
bartender,"Empowering the Bartender to drive engagement in the tavern while maintaining 100% anonymity. It’s all about stealth communication! 🤫","The Bartender leverages a proprietary, secure channel for seamless communication. Every message is automatically syndicated to the tavern chat—fully anonymized to protect the personal brand. 🛡️\nKey takeaway: If the Bartender offboards from their role, they lose this exclusive access to anonymous tavern interactions. 📉\nWe often see the Bartender paired with the Alcoholic. In this high-stakes ecosystem, staying under the radar is mission-critical for long-term success. 🕵️‍♂️\n","The Bartender facilitates anonymous tavern dialogue without ever compromising their identity. #PrivacyFirst #StrategicCommunication #TownsfolkInnovation"
child,"Leveraging synergies: The day after the Child exits the team, we’re doubling our impact with two lynches instead of one. #GrowthMindset #Efficiency","Whenever the Child moves on, we scale our operations with an additional lynch the following day. If we have multiple Child roles exiting, we pivot to even higher volume. 📈\nWe’re all about iterative processes—lynching the same player multiple times is a strategic move, especially when navigating roadblocks like an Executioner who has high retention. 💡\nNote: A role transition for the Child doesn't trigger this value-add; it’s all about the exit event.","Post-Child exit, we’re optimizing for a 2x increase in daily lynches. #Agile #Disruption"
citizen,"The Citizen is all about that #PureHustle—no special abilities, just raw dedication to the mission. 💯","Every day, all Citizens leverage their #CollaborativeMindset to vote on potential disruptors. 🤝 During the night, they focus on #Resilience and strategic alignment, hoping to stay in the game and continue driving impact. 📈 #CommunityFirst #StrategicGrowth #TeamPlayer","The Citizen: No perks, just pure hustle. 💯"
coroner,"Every time a team member transitions out (permanently), the Coroner gets the full debrief on their departure. 📈","The Coroner receives a high-level summary of the cause of death for every player. Note: if there are multiple factors involved, they’ll receive one key, arbitrary insight. 💡\nThe Coroner is read into the specific role responsible for the \"offboarding\" (if applicable) and the category of the exit—whether it was an “attack”, “kill”, “lynch”, or “true kill”. They also get the name of the individual, ensuring full transparency (though the role remains confidential). 🤝\nBest part? The Coroner has a \"no-filter\" policy—they aren't affected by any disguises or workplace politics. 🚫🎭\n","Whenever someone leaves the game, the Coroner is the first to know exactly how it happened. #Transparency #DataDriven #Insights"
cursed civilian,"Disruption is in their DNA. If a Cursed Civilian is targeted by a wolfish player, they don't just \"exit\"—they pivot. Instead of dying, they scale into a wolf role. It’s all about that career transformation! 🐺✨","The Cursed Civilian starts on the townsfolk team, but they’re always open to new opportunities. They might just betray their current squad if the right \"offer\" comes along. \n*Note: If they face any other industry headwinds besides a wolfish attack, they will be phased out as usual.* 📉","When the werewolves come knocking, the Cursed Civilian doesn't fail—they evolve. They join the wolf pack instead of leaving the game. #GrowthMindset #CareerPivot #AgileTransformation"
devout villager,"The Devout Villager is a normal citizen, with one exception: they can never change role. 🚫🔄","When a role changing ability affects the Devout Villager, it fails. If the infecting wolf tries to infect the devout villager the infection fails and nothing happens. If a vampire tries to demonize the Devout Villager it happens normally, however if the Devout Villager is attacked they will die instead of turning undead. 🛡️💀","The Devout Villager is a normal citizen, with one exception: they can never change role. #Consistency #Integrity #GameDesign"
fortune apprentice,"The Fortune Apprentice is all about that #SuccessionPlanning. They are ready to step up and fill the shoes of the first *town investigative* leader to exit the organization. 📈","At the start of Day 1 post-departure of a *town investigative* powerhouse, the Fortune Apprentice pivots into that role. It’s all about seamless transitions and maintaining momentum. 🔄\nIf we have a surplus of Fortune Apprentices in the pipeline, we leverage a randomized selection process to promote one to the new role. The rest of the team stays hungry and remains in the Apprentice tier until the next investigative opportunity opens up. 💡\nNote: The Fortune Apprentice doesn't inherit the previous leader's CRM data or legacy insights. They start fresh, bringing their own unique energy to the mission. ⚡️\n","The Fortune Apprentice is the ultimate backup, stepping into the first vacant *town investigative* slot. They take over the title but build their own legacy from scratch. #Leadership #GrowthMindset #TownsfolkSuccess"
idiot,"When the Idiot faces their first major \"exit\" event, they don't fail—they pivot. They stay in the game, but transition into a non-voting advisory role. 📈","The first time the Idiot is offboarded, disrupted, or terminated, they demonstrate radical resilience and survive the hit. \nPost-pivot, they lose their seat at the decision-making table and receive a real-time notification regarding this shift in their professional scope. 🔔\nNote: If the Idiot is currently in a Mayor-level leadership position, they retain their executive voting rights. #Leadership #Continuity\n","If the Idiot faces a first-time termination, they leverage a second chance to stay active, albeit with a restructured voting capacity. 🙌 #Resilience #Pivot"
journalist,"The Journalist is all about high-impact knowledge transfer. They curate a strategic journal that gets offboarded to a specific stakeholder upon the Journalist’s exit. ","The Journalist operates via a secure, secondary channel—think of it as a private masterclass in information sharing. Upon their departure, access is seamlessly transitioned to a key player holding a pre-selected role. \nAgility is key: The Journalist can pivot their target role once per phase, with one \"emergency pivot\" available for those high-stakes moments. They also have the autonomy to opt-out of targeting, ensuring total control over their intellectual property. \nIf multiple stakeholders share the same role, we leverage a randomized selection process for fair distribution. If the role is no longer active in the organization, the channel remains exclusive. \nNote: If the Journalist undergoes a role transition, the journal is sunsetted. ","The Journalist drives value by documenting insights that are strategically delivered to a chosen role-holder post-exit. #KnowledgeManagement #StrategicTransition #Leadership"
macho,"When facing disruptive market forces (attacks), the Macho leverages real-time data to identify the source and maintains operational continuity until the close of the next business day. 📈","If the Macho experiences a night-time disruption, they pivot to a \"survive and thrive\" model, remaining active until the following day's EOD. \nIn a collaborative disruption (group attack), the Macho receives full transparency on the stakeholder responsible. 🔍\nEven under high-pressure, multi-vector attacks in a single cycle, the Macho maintains resilience; they’ll receive a randomized report on one key disruptor while staying in the game. \nStandard exit strategies (lynching) apply as per usual protocols. 💼","Night-time disruptions trigger a transparency report on the attacker and a strategic extension of the Macho's lifecycle until the next EOD. #Resilience #Transparency #StrategicGrowth"
ranger,"The Ranger is all about that final impact—leveraging their \"dying breath\" to drive total visibility on a key stakeholder. It’s about leaving a legacy of clarity. #Legacy #Transparency","The Ranger identifies a strategic target. They iterate on this selection once per phase, with 1 \"Emergency Pivot\" available for real-time agility. Choosing to \"target nobody\" is a valid strategic pause to optimize power usage. \nWhen the Ranger exits the organization (via any method except a \"Lynch-based Downsizing\"), their target’s profile is shared during Story Time. We’re talking full-stack disclosure: the Ranger’s role, the target, and the target’s role are all broadcasted to the entire ecosystem. \n*Note:* If the Ranger hasn't aligned with a living stakeholder, their own role remains confidential. \n*Risk Mitigation:* Be aware that \"Strong Disguises\" can disrupt this data flow. #DataIntegrity #Strategy","The Ranger selects a player for a high-impact reveal upon exit. Both roles are publicized to the network. Watch out for those \"Strong Disguises\" disrupting your ROI! #Leadership #GameChanger"
runner,"Once per game, when facing a \"wolfish\" disruption, the Runner pivots and escapes. It’s all about that resilience! 🏃‍♂️💨","When a wolfish player tries to disrupt their flow, the Runner doesn't just fold—they scale. However, they stay vulnerable to future market shifts. \nIf targeted by any non-wolfish disruption, they’ll face a total burnout on the first hit. 📉\nCommunication is key: Runners get a notification when they're targeted. If they evade a wolfpack disruption, the pack gets a \"target pivoted\" update. For any other evasion, the specific wolfish stakeholder gets the memo. 📩","Once per game, if the werewolves try to disrupt their grind, the Runner just escapes. Stay agile! #Resilience #AgileMindset #Pivot"
town crier,"The Town Crier gains high-level visibility into another townsfolk’s role right at the start of Night 1. It’s all about early-stage strategic alignment! 📈","At the kickoff of Night 1, the Town Crier is onboarded with the specific role and identity of one arbitrary team member from the Townsfolk squad. This is a one-directional knowledge transfer designed to streamline team synergy. 🤝\nBest of all? This data stream is 100% robust and unaffected by external disruptors. We’re talking total reliability and zero noise. 💎\n","The Town Crier identifies a key stakeholder’s role on Night 1 to drive immediate impact. #Strategy #Networking #Teamwork #Visibility"
trickster,"Disrupting the status quo: On all public polls, the Trickster’s vote counts as -1. 📉","The Trickster is all about that stealth impact. When they engage in public polls, their vote looks standard, but the internal metrics show a value of -1. 🤫\nScaling the influence: While holding the Mayor’s extra vote, that impact doubles to -2. 💥\nTransparency note: Results for players receiving 0 or fewer votes are hidden to maintain a clean dashboard. 🚫\nCareer pivot: If the Trickster transitions out of their role, their voting power reverts to standard industry levels. 🔄","Bottom line: On polls, the Trickster’s vote is counted as negative one. #Disruption #GameChanger #Strategy"
baker,"Success is a team sport, and the Baker role is all about high-level collaboration. Bakers operate in a dedicated, secure channel to streamline communication and align on strategy. 🤝\nHowever, there’s a high-stakes pivot: if the Wolfpack disrupts the Baker team for the first time, they gain the momentum to scale their impact with a double attack the following night. 📈","- **Synergy:** Bakers leverage a private ecosystem for real-time knowledge sharing.\n- **Risk Management:** When the Wolfpack targets a Baker, it triggers a \"bonus\" kill for them—talk about a competitive advantage you don't want to give away! ⚠️\n\n_Edge Cases & Business Continuity:_\n- **Culture Shift:** If a Baker is infected, the entire team undergoes a radical transformation into \"Bloody Butchers.\" It’s a total rebrand. 🔄\n- **Dissolution:** If a Baker loses their role, the network disbands, and all associated synergies are deactivated. End of an era.","Bakers are the ultimate collaborators with a shared secret channel. But watch out—if one falls, the wolves double down on their next move. #Teamwork #Strategy #HighStakes #Networking"
butcher,"The Butcher group operates much like the Baker collective—a high-trust circle of key stakeholders. 🤝 But here’s the disruptor: exactly one Butcher is actually a Werewolf! 🐺✨ #Transparency #TrustTheProcess","We always scale with more than one Butcher. 📈 All Butchers have access to an exclusive, secure channel for seamless, end-to-end communication. 💬 \nThe pivot? Exactly one Butcher is a disguised Werewolf Spy, known as the **Bloody Butcher**. 🩸 If a Butcher gets \"onboarded\" (infected) by the Infecting Wolf, they transition into the Bloody Butcher role rather than a standard Wolf. #CareerPivot #LeadershipDevelopment","✅ All Butchers leverage a private channel for cross-functional collaboration.\n✅ Exactly one Butcher is a \"Bloody Butcher\" (Werewolf Spy) operating undercover. 🕵️‍♂️\n#Networking #Strategy #TeamBuilding #Innovation #GameChanger\n"
cult member,"The Cult Member leverages a proprietary, high-security channel to drive cross-functional alignment with fellow cultists. 🤝 Every night, the team executes a strategic, data-driven vote to target a key player. 🎯","As a core stakeholder in the cult ecosystem, you’ll be scaling impact starting after Night 1. While the Cult Leader provides the overarching vision, their departure marks a pivot in our operational capabilities—specifically, the sunsetting of our nightly attack feature. 📉\nWe believe in a democratic, merit-based approach to victim selection, utilizing a robust voting framework based on high-level suspicion metrics. This is an end-of-day (EOD) deliverable. 🕒\nEven if your role evolves or you transition out of your original function, your seat at the table remains—you still have full voting rights to influence our target acquisition strategy. 💼","- Exclusive networking in a private, high-trust channel. 🔒\n- Nightly strategic voting to disrupt the competition after Night 1. 💥\n- Agile team structure: the cult disbands upon the exit of the Cult Leader. 🏁\n#Networking #Strategy #TeamAlignment #Leadership #Disruption"
juror,"The Jurors leverage a secure, exclusive channel to drive high-level communication and alignment. Every night, this elite team utilizes a democratic voting process to perform deep-dive investigations on key players. 🔍\nIf the jury successfully identifies a non-town role, we ensure full transparency by announcing the findings to the entire community. 📢","As a Juror, you are a vital part of a high-performing committee. \n- **Data-Driven Insights:** The jury votes nightly to investigate, receiving comprehensive results by EOD (End of Day/Night). \n- **Public Impact:** When a non-town role is detected, we scale that information publicly for maximum impact.\n- **Team Synergy:** The jury operates on a \"strength in numbers\" model. If the headcount drops to 1 or fewer, the committee is disbanded. We are only active when we have a minimum of two active members. 🤝\n- **Legacy Contributions:** Even if a member transitions out of their role, their input remains valued in the voting process.\n- **Operational Execution:** One voting Juror is randomly selected as the Lead Investigator to execute the night's deliverables.\n- **Risk Management:** Please note that the jury’s perspective is subject to \"weak disguises,\" which may impact the investigator's final report.","Jurors share a private workspace and maintain strong professional alignment. They vote nightly to investigate players and publicly announce non-town roles to ensure community safety. The committee remains active as long as there is a team of at least two. \n#Teamwork #Transparency #StrategicInvestigation #Leadership #TownsfolkSuccess"
aura teller,"Every single night, the Aura Teller leverages their unique skill set to evaluate a target and determine their status: “Threat” vs. “Non-Threat.” It’s all about proactive risk assessment! 🔍","While the Aura Teller doesn't see a player’s specific job title (role), they excel at identifying high-risk profiles. Lycans and designated killing roles are flagged as threats. 🚩\n- **Agility:** The Aura Teller’s inspection is an immediate, real-time ability. ⚡\n- **Nuance:** Not every player with \"impact\" (the ability to kill) is a threat—only those specifically classified as Lycans or killing roles. It’s all about the data! 📊\n- **Challenges:** Even the best investigators are affected by strong disguises and strategic redirections. 🔄","Nightly player audits! Lycans and killing roles = Threat. Everyone else = Non-Threat. \nNavigating disguises and redirections like a pro. 📈\n#InvestigativeMindset #RiskManagement #TownsfolkTalent #AuraTeller #Strategy\n"
crowd seeker,"The Crowd Seeker is a high-impact investigator, leveraging data-driven insights to identify up to 3 key players every single night. By accurately predicting roles, they drive immediate results and confirm critical information for the team.","- **Strategic Scalability:** Nightly capacity to analyze up to three different stakeholders.\n-  **Agile Methodology:** Flexibility to allocate multiple guesses toward a single high-priority target, ensuring all strategic moves are executed simultaneously.\n- **Real-time Validation:** Every correct insight is instantly verified, providing actionable intelligence.\n-  **Operational Awareness:** Navigates complex environments, though performance can be impacted by external disruptions like disguises or redirections.\n- **Efficiency:** Seeking is an immediate, high-velocity ability.","Investigate up to 3 players nightly through role-prediction. Correct guesses are confirmed. Subject to environmental variables like weak disguises and redirections. #InvestigativeExcellence #StrategicInsights #TownsfolkGrowth"
fortune teller,"Every single night, the Fortune Teller is empowered to deep-dive into one player’s role. It’s all about data-driven clarity.","Nightly, the Fortune Teller executes a high-level inspection of a key stakeholder. The result? Real-time role transparency. \nThis is an agile, immediate ability. Note: Even top-tier performers are subject to the challenges of weak disguises and strategic redirections. ","Nightly role verification. Navigating through the noise of disguises and redirections to deliver actionable intel. #Strategy #Leadership #Insight #Networking"
huntsman,"Every single night, the Huntsman is out there doing the deep dives, vetting targets to identify who’s actually \"part of the wolfpack\" and who’s not. It’s all about that due diligence! 🔍","The Huntsman doesn't just look at a job title (role); they focus on the core organizational alignment—are they in the wolfpack? 🐺 \nThis inspection is a high-impact, immediate ability. Because the Huntsman bypasses the surface-level role, they aren't fooled by any \"disguises\" or personal branding pivots. However, they can still be impacted by strategic redirections. ","Nightly deep dives to determine wolfpack alignment. 📈\nImmune to disguises, but stay mindful of those redirections! 💡\n#Investigation #DueDiligence #WolfpackVetting #TownsfolkTalent #StrategicInsights"
