alcoholic,"The Alcoholic is all about that work-life balance, spending the night networking at the tavern and staying out of reach from any potential disruptions. 🍻","During the night shift, the Alcoholic has built-in resilience against all direct targeting, though they remain mindful of other external factors. 🛡️\nSuccess is a team sport: the Alcoholic’s unique value proposition depends on a Bartender. When the last Bartender exits the organization, the Alcoholic’s tenure also comes to a close by the end of the first night. 🤝","Night-time immunity is a major perk, but the role is fully dependent on Bartender synergy. 📈"
innkeeper,"Every single night, the Innkeeper leverages data-driven insights to audit any role and determine the current headcount of active players in that vertical. 📈","The Innkeeper is all about real-time analytics. ⚡ Each night, they can deep-dive into a specific role to gain full visibility on how many stakeholders are still active in the game. This role-check is an immediate, high-impact ability that delivers instant value. 🚀\nWhether a role is currently part of the organizational structure or not, the Innkeeper can track it. Just a heads-up: strong disguises can disrupt these metrics. ⚠️","Nightly role audits to determine the headcount of living players. Data integrity may be compromised by strong disguises. #GameStrategy #DataInsights #Leadership #Visibility"
oracle,"Every single night, the Oracle leverages data-driven insights to analyze two key players and determine if their strategic alignments are in sync. 🤝 We’re talking high-impact decision-making here—each stakeholder can only be audited once. 📈","Nightly, the Oracle executes a deep-dive inspection on two players to verify alignment synergy. 🔍 \nThe Oracle can even perform a self-audit as one of the two subjects, but remember: we only engage with each player once per lifecycle. 🔄\nThis is an agile, immediate-action ability. Nonaligned roles share a common baseline; however, differing alignments represent a clear lack of synergy. A nonaligned role and an aligned role are simply not on the same page. 📉\nNote: Some unaligned roles may pivot and scale into new alignments mid-game (shoutout to Cupid! 💘).\nThe Oracle’s vision is disruption-proof against disguises, though we do remain mindful of redirection-based pivots. 🛡️","Every night, the Oracle audits two players for alignment synergy. One-time engagement per player. 🎯\nDisguise-resistant. Redirection-aware. Let’s get aligned! 🙌 #Strategy #Alignment #OracleInsights #Networking"
tattletale,"Every night, the Tattletale leverages data-driven insights to evaluate if a target is a \"threat\" or \"not a threat.\" We’re all about transparency, so the findings are seamlessly shared with another key stakeholder. 🤝","The Tattletale identifies high-risk profiles. Lycans and those in \"killing roles\" are flagged as threats. 🚩\nThis end-of-day workflow is subject to market disruptions like strong disguises and redirections. 🔄\nTo ensure cross-functional collaboration, investigation results are delivered to a random player in a miscellaneous role. They’ll get the name and the risk assessment, keeping the Tattletale’s identity confidential for maximum strategic advantage. 🕵️‍♂️\n","• Nightly audits to identify threats (Lycans & killing roles). 🛡️\n• Insights are shared with a random miscellaneous partner. 📤\n• Subject to disguises and redirections. 🚧\n#Strategy #RiskManagement #Networking #Transparency #TownsfolkSuccess"
apothecary,"Every night, the Apothecary leverages a high-impact \"poison\" strategy to sunset a player by the end of the following night. Alternatively, they can pivot and deploy a \"cure\" to retain the last player they targeted. 🚀","The Apothecary enters the workspace with a limited resource pool: three units of poison and one high-value antidote. \nWhen the Apothecary initiates a \"poison\" workflow, that player is scheduled for offboarding at the end of the next night (this is a strategic transition, not a direct attack). \nInstead of scaling the poison, the Apothecary can utilize their antidote to optimize outcomes and save a previously targeted player from a permanent exit. \nStakeholders are not notified when they are being poisoned or cured—it's all about that seamless, behind-the-scenes execution. \nBoth actions are immediate, high-priority deliverables. 📈","Each night, the Apothecary can disrupt a player’s journey, leading to an exit by the end of the next night. Or, they can pivot to a retention strategy for their last target. \nPoisoning is finalized at the start of the day, so the Apothecary only delivers results if they remain active in the organization through the night. #Strategy #Leadership #Impact"
assassin,"Post-Phase 1, the Assassin can strategically pivot to target one key player during the nocturnal cycle. 🌙","The Assassin is equipped with a limited resource pool of 3 high-precision tools to drive results throughout the lifecycle of the project. This strategic intervention occurs during the final wrap-up phase of the night. 🔪📈","Starting after Phase 1, the Assassin can execute a targeted strike on one player per night. Resource management is key, as they are capped at 3 total strategic interventions per game. #Strategy #Execution #Leadership #ResultsDriven"
barber,"Once per game, the Barber can leverage their unique skill set to target one player during the day. It's all about making that one high-impact move! 💡","Post-Day 1, the Barber has the opportunity to execute a strategic strike on another player. This is a one-time-only exclusive ability. 🎯\nThe Barber’s move is an \"end-of-day\" closer. To keep things interesting, the source of the attack remains completely anonymous. Stealth mode: ON. 🕵️‍♂️","After Day 1, the Barber gets one shot to disrupt the game by targeting a player at the end of the day. Make it count! 🙌 #Strategy #GameChanger #Impact"
cult leader,"The Cult Leader is the heartbeat of the organization. While they operate as a key team player, their leadership is mission-critical—if the Cult Leader exits the venture, the team loses its competitive edge and its ability to execute high-impact night-time strategies. 📉","As a core stakeholder in the ecosystem, the Cult Leader scales the team's reach. Post-Night 1, the collective leverages its synergy to target one key milestone (player) per cycle. \nStrategic Alignment: If the Cult Leader role becomes vacant, the organization faces a pivot—the collective is disbanded and loses its operational capacity for night-time execution. 🛑\nInclusivity & Governance: Every team member retains their voting rights and seat at the table, regardless of their previous professional background. 🗳️\nAgile Decision-Making: The collective utilizes a democratic voting framework to identify high-value targets. The final execution is a reactive, end-of-cycle deliverable spearheaded by the Cult Leader. 🛠️","The Cult Leader facilitates a private, high-level networking channel for all stakeholders. 🤝\nStarting after Night 1, the team votes on strategic targets every night. Pro-tip: Leadership is key—if the Cult Leader leaves, the entire operation sunsets. 🌅 #Leadership #Networking #Strategy #Teamwork #Disruption"
executioner,"Post-Day 1, if the Executioner is selected for a \"career pivot\" (lynched), we pivot the strategy. The Executioner leverages their agency to prevent the exit and instead facilitates the transition of a hand-picked stakeholder in their place. #Leadership #Pivot","The Executioner identifies a key player for strategic alignment. This target can be optimized once per phase, with 1 \"Agile Emergency Change\" available for real-time disruption. Targeting is an immediate value-add. The Executioner can also opt for a \"stealth mode\" by targeting nobody, pausing the workflow.\nIf the Executioner faces a \"downsizing event\" (lynching) and their target was a stakeholder in that decision, the target is transitioned instead. If there’s no alignment or the target didn't engage in the vote, the Executioner exits the organization. \nWhen the Executioner executes this strategic shift, their personal brand is fully revealed to the ecosystem, and the targeted player is offboarded immediately. \nThis high-impact play is a one-time scalability solution. Future transitions will follow standard corporate protocols. #GameChanger #Strategy","Post-Day 1, whenever the Executioner is tapped for an exit, they leverage their unique toolkit to stay in the game and delegate that exit to a chosen collaborator. #Efficiency #Resilience"
huntress,"The Huntress is all about that final deliverable—leveraging their exit strategy to neutralize a key player. 💼✨","The Huntress maintains a dynamic target list, optimizing their selection once per phase with 1 \"emergency pivot\" for real-time agility. 🔄 They also have the flexibility to opt-out of an attack to preserve resources. 🛑\nWhen the Huntress offboards (unless it's a team-wide \"lynch\" decision), they execute a high-priority attack on their target. 💥 If the KPI is met, the Huntress’s legacy and their impact are fully transparent to the entire organization. 📊 \nIf no living player was targeted, the Huntress maintains total confidentiality. 🤫\n","The Huntress maximizes their exit by taking out a key stakeholder on the way out. 🏹🔥 #Leadership #Strategy #Impact #ExitStrategy"
mad scientist,"The Mad Scientist is a high-impact leader managing two key stakeholders: one Townsfolk and one Werewolf. When the Mad Scientist offboards, their stakeholders exit the project as well. 📉\n","At the start of the sprint, the Mad Scientist is assigned two \"Test Subjects.\" These subjects gain access to an exclusive communication channel with the Mad Scientist, though their identity remains confidential to maintain a competitive advantage. 🤫\nWhen the Mad Scientist transitions out of the game, they execute an immediate, high-priority attack on both subjects. This move is a total game-changer and reveals the Mad Scientist’s true identity to the entire organization. 💥\nTo ensure brand consistency, both subjects are strongly disguised as the Mad Scientist. Talk about personal branding! 🎭\n","The Mad Scientist manages two key accounts (Townsfolk & Werewolf). If the Mad Scientist’s role is terminated, both accounts are immediately closed. 💼 #Leadership #Disruption #Networking #GameChanger"
priest,"Every night, the Priest leverages their holy water to drive impact on a specific player. 💧 If that player is a lycan, we’re looking at a high-stakes attack. Otherwise, the Priest faces a major career risk—potential death. 📉","- **Target = Lycan:** Successful attack execution. ✅\n- **Target = Townsfolk-aligned:** The Priest faces immediate burnout (dies). ❌\n- **Target = Non-lycan/Non-townsfolk:** Neutral outcome. Both stakeholders remain in the game. 🤝\nUsing holy water is a mission-critical, end-of-night deliverable. 🌙","Nightly holy water deployment. 💦 Lycan target? Attack initiated. ⚔️ Townsfolk target? Priest exits the organization. 🚪 #Leadership #RiskManagement #Strategy #PriestLife"
witch,"Leveraging a one-time strategic night-phase capability, the Witch can provide high-impact protection for three key stakeholders against any external threats. Additionally, they possess a one-time offensive asset to neutralize a single target. 📈","The Witch manages a dual-potion portfolio: a Life Potion and a Death Potion. 🧪\nEach night presents a new opportunity to deploy these unique resources. Both assets are single-use but can be activated simultaneously to maximize overnight synergy. \n- **Life Potion:** A proactive defensive maneuver protecting three selected partners plus the Witch themselves, ensuring immediate operational resilience. 🛡️\n- **Death Potion:** A targeted strategic strike to eliminate one player by the end of the cycle. 🎯","Once per game, the Witch can scale their defensive impact by shielding three players (and themselves) for a full night cycle. \nThey also hold the executive power to execute a one-time targeted attack. 💼 #Strategy #Leadership #Resilience #GameChanger"
cleric,"When the market hits a downturn and leadership (the Mayor) is out of the picture, the Cleric steps up to drive impact. They have a one-time scalable solution to bless both themselves and a key stakeholder, ensuring 100% protection through the night cycle. 🛡️","Post-Night 1, the Cleric can leverage their unique \"Blessing\" asset once per game. This high-impact move is contingent on a leadership vacuum (no living Mayor). It’s an immediate, agile ability that provides a total safety net. \nWhen this blessing is deployed, the targets are fully insulated from any hostile takeovers or attacks for the rest of the night. \nIf a disruption is successfully mitigated, the attacker receives real-time feedback: \"Your target survived because they were blessed.\" Talk about a competitive advantage! 📈","Once per game, if the Mayor isn't in the room, the Cleric can pivot to protect themselves and a teammate from all night-time risks. If an attack fails, the aggressor gets a notification about that superior protection. \n#Leadership #Agility #StrategicProtection #TownsfolkGrowth #Resilience"
exorcist,"Every single day, the Exorcist is on the front lines, proactively removing negative roadblocks from one key player. ","Daily, the Exorcist leverages their unique skill set to \"exorcise\" a team member. We’re talking about high-impact results: most negative bottlenecks caused by solo roles are neutralized instantly, and the Exorcist gets real-time feedback on exactly what was resolved. Efficiency at its finest! ⚡️\nStrategic constraints:\n• One-time engagement per player to ensure maximum reach. 🎯\n• While we can't rewrite history (like turning back the clock on Undead status or channel migrations), we *can* optimize the current state by clearing active negative effects. 🛠️\n• Full transparency: All solo team stakeholders are notified when their \"impact\" is mitigated. 📢\n• Low-friction process: Exorcising is a non-visit action, keeping the workflow lean.\n\n_Mitigating Negative Impact:_ 🛡️\nThe Exorcist is the ultimate specialist in clearing:\n\n✨ Enchanted/Charmed - Flute Team\n🔥 Powdered - Pyro Team\n😈 Demonized - Underworld Team\n☣️ Contaminated - Plague Team\n🐎 Doomed - Horsemen Team\n","Daily high-impact intervention to clear solo-role roadblocks. \nThe Exorcist gains data-driven insights on what was cleared, ensuring all relevant stakeholders stay in the loop. #GameChanger #Optimization #TeamSuccess"
fletcher,"On Day 0, the Fletcher identifies a key stakeholder. 🎯 As long as the Fletcher remains in the game, that chosen partner scales their impact with full Huntress capabilities. It’s all about leveraging synergy! 🤝","The Fletcher must designate a \"Customer\" right at the kickoff. This is a long-term strategic partnership—no pivoting allowed! 🚫 \nIf no selection is made by the end of Day 0, we automate the process via random assignment. Note: Self-targeting is not part of the roadmap. 🙅‍♂️\nThe \"Customer\" gains exclusive access to a private channel to optimize their defensive strategy, selecting a target for a contingency-based exit if they are taken out. 📉\n\n_The Bottom Line_\nIf the Fletcher exits the organization, the Customer’s value-add is immediately deprecated. 💡","Day 0 is for strategic alignment. Select your target. As long as the Fletcher is active, that target is empowered with Huntress-level ROI. 📈 #Leadership #Strategy #Empowerment #GameChanger"
herald,"The Herald is a strategic visionary who selects a key role and receives real-time data insights when the final stakeholder holding that position at the time of selection exits the organization.","-  **Strategic Alignment:** The Herald can pivot and select a new role each phase, tagging all current talent in that vertical. This is a non-invasive, high-level oversight process.\n-  **Real-Time Analytics:** When the last tagged team member departs, the Herald gets an immediate notification. 🔔\n-  **Retention & Lifecycle:** Talent remains tagged until their departure or until the Herald decides to re-prioritize and select a different role.\n-  **Data Integrity:** If multiple departures occur simultaneously, the Herald focuses on the outcome rather than individual granular tracking.\n-  **Unbiased Insights:** The Herald operates with total transparency, unaffected by corporate disguises or strategic redirections. 🛡️","The Herald selects a role and gets a heads-up when the last person in that role moves on. #Leadership #Strategy #GameChanger #Insights"
hooker,"Every night, the Hooker collaborates with another stakeholder. They leverage a \"remote work\" model to mitigate direct risks, but they are fully exposed to any disruptions occurring at their partner's location.","By optimizing their physical presence and staying at the partner’s site rather than their own HQ, any direct threats to the Hooker are neutralized. However, if the partner faces a hostile takeover or attack, both parties are impacted. \nNote: Protection assets assigned to the partner do not automatically scale to cover the Hooker.\nSelecting a partner is a high-impact, real-time decision. Once the partnership is locked in, they remain on-site for the duration of the cycle. There is also the strategic option to remain independent for the night.\nTo ensure a diversified portfolio, the Hooker cannot collaborate with the same stakeholder two nights in a row. #Networking #Agility\n","Every night, the Hooker syncs up with another player. They pivot away from direct threats to themselves, but inherit any risks associated with their partner’s current environment. #RiskManagement #Collaboration"
medium,"Every night, the Medium leverages cross-functional communication by engaging with the \"legacy\" players (the dead) to gather critical insights. It’s all about data-driven decision-making!\n","-  **Strategic Communication:** During the night phase, the Medium unlocks a high-level secret channel to pose a key question. \n-  **Stakeholder Engagement:** Once the sun rises, we pivot to a Yes/No poll where all dead participants—our seasoned veterans—cast their votes. \n-  **Streamlined Processes:** We keep it lean—one simple \"yes or no\" question per night. No fluff, no hidden agendas, just pure actionable intel.\n-  **Iterative Feedback:** At the end of the day, the poll closes, and the Medium re-enters the secret channel to review the consensus.\nIn *haunting* scenarios, the Medium identifies a key living stakeholder. The ghosts then provide a \"trust audit\" on that player. We ensure complete anonymity—ghosts don't see the Medium's profile, and banished players are off the voting roster. 🚫","The Medium facilitates a nightly Q&A with the dead to drive team alignment. Dead players vote during the day, and the Medium receives the final analytics—maintaining total voter privacy while maximizing impact. #Networking #Leadership #Insights #TownsfolkPower"
royal knight,"Once per game, the Royal Knight has the strategic leverage to pivot and cancel the lynch. 🛑","Post-Day 1, the Royal Knight can exercise a self-pardon for the current or upcoming lynch. In a multi-lynch scenario, the Royal Knight’s pardon is a targeted intervention: they choose which one to disrupt. 🎯\nBy pardoning themselves, the Royal Knight ensures business continuity and survives the lynch. This is an immediate, high-impact ability. ⚡️\nThe pardon remains confidential—no public announcement is made, ensuring it’s indistinguishable from other scenarios where the lynch poll winner isn't offboarded. 🤫\n","Post-Day 1, the Royal Knight can silently disrupt and cancel the lynch once. #Leadership #StrategicPivoting #GameChanger\n"
stalker,"Starting Day 2, the Stalker leverages their unique skill set to assign two additional invisible votes to a key stakeholder in the daily lynch poll. It’s all about driving impact behind the scenes! 💡","Beginning Day 2, the Stalker can \"threaten\" a player—think of it as a high-stakes performance review. This adds two stealthy, invisible votes against them in the daily poll. If there are multiple polls, we’re scaling that influence across all of them! 🌐 \nThese votes stay under the radar, meaning a player might find themselves \"promoted\" to the lynch even without the most visible votes. Best of all? The target stays completely in the dark. This is an immediate, high-velocity day ability. #Agile #Disruption #StrategicGrowth","Starting Day 2, the Stalker optimizes the lynch poll by adding two invisible votes to a player. Efficiency at its finest! 🙌"
bloody butcher,"The Bloody Butcher is a high-impact undercover operative within the Butcher Group ecosystem. They leverage cross-functional access to drive results in both channels simultaneously. 📈","The Bloody Butcher is a strategic Werewolf professional embedded within the Butcher Group. As a key internal stakeholder with a unique perspective, they specialize in information gathering and competitive intelligence. 💡\nThey maintain a world-class personal brand, seamlessly integrated and disguised as a top-tier Butcher. 🎭\nThis is a highly exclusive, individual contributor role—there can only be one Bloody Butcher. 🏆","The Bloody Butcher is a disguised Werewolf specialist driving cross-channel synergy and intelligence within the Butcher Group. 🌐"
cultist wolf,"The Cultist Wolf is a key wolfpack stakeholder who is fully integrated into the cult ecosystem. 🐺✨","When cult group members pivot to a werewolf-aligned strategy, they transition into the Cultist Wolf role. 🔄\nAs a core member of the cult, the Cultist Wolf actively participates in high-stakes decision-making via the cult's kill polls. 🗳️ Please note: the Cultist Wolf offboards all previous role-specific functionalities to focus on this new synergy. 🎯\nThe Cultist Wolf maintains a strong personal brand, appearing as their previous role to ensure seamless integration. 🎭\n","The Cultist Wolf is a wolfpack professional who is a dedicated part of the cult. 🤝🚀\n"
lesser coyote,"The Lesser Coyote is a high-impact, independent contributor within the werewolf ecosystem. While operating outside the traditional wolfpack structure, they leverage a dedicated, secure channel to collaborate with fellow coyotes—maintaining total anonymity from the broader wolfpack leadership. 🤝","- **Cross-Functional Networking:** The Lesser Coyote maintains full visibility of the coyote team and thrives in their exclusive communication hub.\n-  **Agile Identity:** They operate with a non-lycan profile, maintaining a lean, pack-independent workflow.\n-  **Succession Planning:** Upon the exit of the Greater Coyote, the Lesser Coyote demonstrates peak adaptability by sunsetting the coyote channel and seamlessly pivoting into a core Wolfpack role. 🔄","The Lesser Coyote is a key player in the coyote vertical. When leadership shifts and the Greater Coyote steps down, they are ready to scale their impact by integrating directly into the Wolfpack. #Leadership #Agility #Networking #StrategicGrowth"
archivist fox,"Every day, the Archivist Fox leverages data-driven insights to identify key roles across two distinct categories, sharing one high-impact discovery with the Wolfpack. Once per game, the Archivist Fox can pivot their career path to join the Wolfpack as a core team member.","Daily, they select two *unique* categories from the organizational role list to gain actionable intelligence. After vetting the roles, they select one to \"archive,\" and upon surviving the day, the Wolfpack is updated on this strategic asset.\nThe Archivist Fox maintains a lean workflow, ensuring each role entry is only audited once (unless duplicates exist), while maintaining a focus on external talent rather than self-assessment.\nIn cases where a category has reached its capacity, the Archivist Fox receives a real-time notification. If both categories are exhausted, this status update is escalated directly to the Wolfpack.\nShould the Archivist Fox choose to transition into a Wolf role, they sunset their investigative capabilities to focus on core team objectives.\nThe Archivist Fox operates with total clarity, remaining unaffected by market \"disguises\" or operational \"redirections.\" They maintain an independent contractor status—neither a Lycan nor an initial Wolfpack member. Both the career pivot and the intelligence gathering are executed with immediate turnaround.","The Archivist Fox and the Wolfpack operate in silos until the right synergy is found.\nDaily, the Archivist Fox sources two roles from chosen categories and shares one key insight with the Wolfpack.\nOnce per game, the Archivist Fox can opt for a strategic pivot, trading their investigative toolkit to join the Wolfpack as a full-time contributor. #Strategy #Networking #CareerPivot #DataIntelligence"
