alcoholic,"The Alcoholic is all about that work-life balance, spending the night networking at the tavern and staying out of reach from any potential disruptions. 🍻","During the night shift, the Alcoholic has built-in resilience against all direct targeting, though they remain mindful of other external factors. 🛡️\nSuccess is a team sport: the Alcoholic’s unique value proposition depends on a Bartender. When the last Bartender exits the organization, the Alcoholic’s tenure also comes to a close by the end of the first night. 🤝","Night-time immunity is a major perk, but the role is fully dependent on Bartender synergy. 📈"
clairvoyant fox,"Every single day, the Clairvoyant Fox leverages data-driven insights to investigate one player. The best part? These results create a synergy between the Fox and the Wolfpack. Once per game, there’s a massive pivot opportunity: the Clairvoyant Fox can scale their impact by joining the Wolfpack as a regular wolf. Talk about career growth! 📈\n","When the Clairvoyant Fox deep-dives into a player, they gain full visibility into that player's role. If the Fox survives the daily grind, that investigation result is shared with the Wolfpack at the start of the night—talk about cross-functional communication! The Wolfpack sees the data, but the source remains anonymous. Total privacy. 🛡️\nThe Clairvoyant Fox is a true independent contractor—neither a lycan nor a member of the Wolfpack. 💼 \nIf the Fox decides to pivot and join the Wolfpack, they trade their investigative tools for a seat at the table, officially rebranding as a wolf. Both joining the pack and investigating are high-impact, immediate actions. ⚡️\nNote: Results may be impacted by weak disguises or redirections. Always verify your data! 📊","The Clairvoyant Fox and the Wolfpack operate in silos—they don't know each other. \nDaily, the Fox investigates one player (subject to market disruptions like disguises and redirections). By EOD, the Wolfpack gets the intel on the role, but the specific player remains a mystery. 🕵️‍♂️\nOnce per game, the Fox can disrupt their own workflow, give up their powers, and join the Wolfpack as a regular wolf. #Networking #GrowthMindset #Pivot"
lone warlock,"Every night, the Lone Warlock leverages data-driven insights to identify a player’s core role. 📊 When the first member of the wolfpack exits the organization, the Lone Warlock seamlessly transitions into a core team role within the pack. 🤝","On a nightly basis, the Lone Warlock conducts deep-dive inspections on key stakeholders. 🕵️‍♂️ The Lone Warlock receives high-level transparency regarding their specific role. \nThink of the Lone Warlock as a disruptive, agile version of a fortune teller, infused with the DNA of a lone wolf. 🚀\nUpon the offboarding of a wolfpack member, the Lone Warlock pivots, sunsetting their investigative powers to join the pack as a full-time wolf. 🔄\nInspecting a player is an agile, real-time capability. Please note: the Lone Warlock is subject to all market disguises and strategic redirections. ⚠️\nThe Lone Warlock operates as an independent contractor—not a lycan, and not yet a formal member of the wolfpack.\n","Nightly role-auditing capabilities. 🌙 Fully compatible with all disguise and redirection frameworks. 🛠️\nThe Lone Warlock and the wolfpack currently operate in silos; however, following a vacancy in the pack, the Lone Warlock will execute a strategic pivot, losing their investigative suite to join the team as a standard wolf. 📈 #Networking #AgilePivot #TeamGrowth #StrategicInsights"
psychic wolf,"Every single night, the Psychic Wolf leverages data-driven insights to guess a player's role. When alignment is achieved, the result is confirmed. It’s all about precision and strategic foresight. 📈\n","Success isn't without its challenges. The Psychic Wolf must navigate weak disguises and redirections in a dynamic environment. This guessing capability is an immediate, high-impact ability designed for real-time results. ⚡️\n","Nightly role-guessing with instant confirmation upon success. Navigating market noise like disguises and redirections is part of the hustle. 🙌 #Leadership #Strategy #PsychicWolf #GrowthMindset\n"
tracking wolf,"Every night, the Tracking Wolf leverages data-driven insights to assess a player's potential impact on the pack's strategic goals. 📈","Nightly, the Tracking Wolf conducts a deep dive into a player's role category to evaluate their threat level. It’s all about the high-level metrics: the Tracking Wolf identifies the risk profile without needing to see the specific role category. 📊\nFor Townsfolk and Solo players:\n🚀 **Major Threat:** Investigative and Killing roles (High-impact disruptors)\n⚠️ **Significant Threat:** Power, Recruitment, and Group roles (Key stakeholders)\n📉 **Slight Threat:** Miscellaneous roles (Low-level contributors)\nWithin the pack, Killing roles are seen as a slight threat. All other Werewolf roles and unaligned players are considered non-threats to our core mission. 🤝\nThe Tracking Wolf’s check is an agile, immediate capability. Please note: performance may be impacted by strong disguises or strategic redirections. 🔄","Each night, the Tracking Wolf identifies a player's threat level to the pack based on their role category. 🎯\nThe Tracking Wolf is subject to disguises and redirections. Let's keep the momentum going! 🚀 #Strategy #RiskManagement #Leadership #Teamwork"
warlock,"Every single night, the Warlock leverages data-driven insights to identify one player’s core role. ","Nightly inspections are key. The Warlock deep-dives into a player's profile to uncover their true professional identity. \nThis is an agile, immediate ability. Please note: the Warlock operates within a complex ecosystem where disguises and redirections can impact the final deliverables. \nThe Warlock maintains a unique value proposition—they are neither a lycan nor a member of the core wolfpack team. 🤝\n","The Warlock and the wolfpack operate in silos and do not share a roadmap. \nNightly role-checks are the primary KPI. Success is subject to environmental variables like disguises and redirections. #Strategy #InvestigativeMindset #Networking\n"
alpha wolf,"The Alpha Wolf brings double the impact with two votes on the wolfpack poll. 📈 Additionally, as a true decision-maker, the Alpha Wolf has the executive power to override the pack's direction once per game. Unwavering in their mission, the Alpha Wolf’s alignment is non-negotiable. #Leadership #StrategicImpact","When the Alpha Wolf engages in the wolfpack poll, their contribution appears standard, but internally it carries 2x the weight. Talk about high-leverage participation! 💥\nOnce per game, the Alpha Wolf can pivot the team's strategy by personally selecting the target of a wolfpack attack, bypassing the standard consensus model. If multiple workstreams (polls) exist, the Alpha Wolf chooses where to apply this executive override. No polls? No override. It’s all about timing and opportunity. 🎯\nExecuting this override is a high-stakes \"end-of-night\" deliverable where the Alpha Wolf takes full ownership of the attack. The team is kept in the loop with a post-action debrief, informing them that a strategic override occurred and identifying the target. 🐺\nDuring this process, the Alpha Wolf has the option to practice radical transparency by revealing their identity to the pack. 🤝\nThe Alpha Wolf’s commitment to the organization is absolute—their alignment is \"locked in.\" Any attempt to disrupt this cultural fit will result in a failed conversion. #Unstoppable #CompanyCulture\n","The Alpha Wolf scales impact with double voting power and executive override capabilities to steer the pack's strategy. Unwavering loyalty and non-negotiable alignment. 🐺✨"
direwolf,"The Direwolf is a high-impact solo performer. When they become the last remaining stakeholder in the pack, they double their nightly output by targeting two individuals. 📈","If, at the start of the night cycle, the Direwolf is the sole contributor left in the wolfpack, they unlock a scalable attack model. This allows for an additional target on top of the standard wolfpack KPI. 🐺\nWhile this typically results in a 2x increase in nightly engagement, please note that external market factors—such as other roles and unique abilities—can influence the final attack volume and execution. 💡","The Direwolf scales their impact by attacking two people every night once they are the last player left in the pack. #Leadership #SoloGrowth #Efficiency #DirewolfMindset"
greater coyote,"The Greater Coyote is a high-impact, independent werewolf leader operating outside the traditional pack structure. They leverage a dedicated communication channel to drive synergy with other coyotes, even when team identities are siloed. Pro-tip: The Greater Coyote is the linchpin of this operation—if they exit the game, the entire coyote business unit is disbanded. 📉","When the primary wolfpack fails to hit their KPIs (killing a townsfolk player), the coyotes pivot! They unlock a secondary kill capability for the following night, powered by a democratic voting process. 🗳️\nStrategic Alignment:\n• If the Greater Coyote role is vacated, the group undergoes a merger with the main wolfpack. 🤝\n• Legacy members retain their voting rights on target acquisition, ensuring continuity.\n• The coyote attack is a high-priority, end-of-cycle ability, reactively executed by the Greater Coyote to ensure mission success. ✅","If the main pack misses a target, the coyotes scale their impact with a follow-up attack. If the Greater Coyote exits, the team integrates directly into the wolfpack. #Strategy #Leadership #AgilePivot #Teamwork"
howling wolf,"Once per game, the Howling Wolf can leverage a full-scale rebrand, disguising all stakeholders as an arbitrary in-play werewolf role. 🐺\nOnce per game, the Howling Wolf can scale the wolfpack's impact by providing an extra poll for the next night's sprint. 📈","The Howling Wolf utilizes two key \"cries\": a masking cry and a striking cry. Each day, they can choose to activate one or both of these strategic assets. Each cry is a one-time-use resource. Crying is an end-of-day deliverable.\nIf they deploy the masking cry, all players undergo a robust rebranding as an arbitrary in-play werewolf team role. Where possible, the disguise aligns with their role's core category. This rebranding is a non-visit touchpoint. 🎭\nIf they deploy the striking cry, they create a new poll for the wolfpack to drive consensus during the following night's cycle. The stakeholder selected in this poll will be targeted by the Howling Wolf at the end of the night. 🎯\nIf the striking cry is active, lycans in the wolfpack will pivot away from non-essential actions (excluding core killing KPIs) during that night's sprint.\nThe activation of a cry—though not its specific type—will be announced at the start of the night. If both cries are deployed in one phase, we keep it streamlined: only one announcement is made. 📣","Once per game, the Howling Wolf can rebrand every player as an arbitrary in-play werewolf role. 🔄\nOnce per game, the Howling Wolf can drive extra engagement for the wolfpack via an additional poll, optimizing for night-time impact at the cost of standard wolfpack workflows. 💡"
lone wolf,"Every night, the Lone Wolf executes a solo strategy to target one key player. When the first member of the wolfpack exits the market, the Lone Wolf pivots and integrates into the core team.","The Lone Wolf operates as a stealth solopreneur, starting without a network; they aren't part of the initial wolfpack. However, they still share the same lycan DNA. 🧬\nNightly operations involve targeting one stakeholder. If the target is townsfolk-aligned, the Lone Wolf successfully closes the attack. If they are wolfish, it results in a fatal career move for the Lone Wolf (not an attack). If they are neither, no disruption occurs and both parties continue their journey. 🤝\nWhen a wolfpack member faces a layoff, the Lone Wolf scales back their unique powers and undergoes a digital transformation to join the pack as a standard wolf. 📈\nExecuting an attack is a high-impact, end-of-day deliverable. ✅","Every night, the Lone Wolf targets one player. If that player is townsfolk-aligned, consider them disrupted. If they are wolfish, the Lone Wolf faces a total burnout. \nThe Lone Wolf and the wolfpack operate in silos initially, but once a pack member departs, the Lone Wolf leverages that synergy to join the team as a regular wolf. #Leadership #Networking #GrowthMindset #Disruption\n"
knowledgeable wolf,"The Knowledgeable Wolf leverages data-driven insights to gain a competitive edge right from the start. 📈","At the kickoff, the Knowledgeable Wolf is onboarded with exclusive visibility into the role list. 🔍\nThis role excels in environments with limited transparency (partial or private lists), providing the strategic oversight needed to navigate complex landscapes. \nIn certain high-stakes scenarios, leadership may grant the Knowledgeable Wolf full transparency across the entire organizational structure. 🚀\n","The Knowledgeable Wolf masters the role list to drive impact. 💡 #StrategicLeadership #DataDriven #WerewolfEcosystem"
recluse,"The Recluse is all about real-time data and radical transparency. 📊 They receive instant notifications on all cross-functional interactions. When a member of the Werewolf Team™ engages with them, the Recluse gets full visibility into that stakeholder's identity. It’s all about streamlining communication! 💡\n","The Recluse identifies exactly which role is targeting them and the specific utility being deployed, ensuring high-level oversight without needing the user's ID—unless we're talking about the Werewolf Team. In that case, it’s full-access networking: the Recluse sees the individual behind the move. 🤝 Even with \"Extra Role\" plugins, the Recluse maintains clarity on the specific tool used while still identifying any Wolf-side contributors. \nNote: The Recluse operates as an independent consultant—not a Lycan, not part of the core Wolfpack. 🐺\nStrategic Advantage: If a Wolf-aligned player attempts a hostile takeover (attack), the Recluse has built-in resilience. The move fails. 🛑","• The Recluse and the Wolfpack operate in different silos. 🏢\n• Real-time alerts on all incoming interactions. 🔔\n• Full identity reveal for any Werewolf-led initiatives. 🔍\n#Networking #Transparency #WerewolfStrategy #DataDriven #Resilience"
scared wolf,"The Scared Wolf is built for resilience, featuring a built-in safety net that mitigates risk during the initial night attack. 🚀","When facing disruption during the night phase, this role leverages a one-time \"fail-safe\" to escape unharmed. This real-time feedback loop ensures the Scared Wolf is fully informed of the attempt, allowing for a strategic pivot. Once this protection is activated, the role transitions into a standard operational mode. 📈\n","The Scared Wolf is empowered with a one-time protection layer against the first night attack. #Resilience #StrategicGrowth #SafetyFirst"
sneaking wolf,"The Sneaking Wolf is a master of stealth, appearing as a citizen to most investigative roles. It’s all about that strategic positioning! 🐺✨","The Sneaking Wolf leverages a high-level disguise to blend in seamlessly as a citizen, ensuring they stay under the radar of most roles and powers. 🕵️‍♂️💼\nNote: If the Sneaking Wolf loses their role, they lose that competitive edge and no longer appear as a citizen. 📉","In short: The Sneaking Wolf is built for deep integration, appearing as a citizen to most investigative roles thanks to their top-tier disguise. #Strategy #StealthMode #WerewolfLife"
wolf,"The Wolf is all about that core execution—no extra bells and whistles, just pure results. 📈","The Wolf is a high-impact team player who masters the art of the \"quiet hustle.\" By day, they’re seamlessly integrated into the ecosystem, but when the sun goes down, they collaborate cross-functionally with the Werewolf squad to disrupt the competition. It’s all about strategic alignment and nighttime synergy. 🌙✨\n","The Wolf focuses on the fundamentals. No special abilities needed when you’ve got a solid work ethic. 💯 #TeamPlayer #StrategicDisruption #NightHustle\n"
wolf cub,"When a Wolf Cub exits the organization, it triggers a massive scalability phase for the wolfpack, enabling them to target an additional player the following night. It’s all about maximizing impact during transitions! 📈","Whenever a Wolf Cub moves on, the remaining wolfpack members leverage that momentum to execute an additional attack the very next night. They have the strategic flexibility to double down on the same player if that aligns with their KPIs. 🎯 \nNote: A Wolf Cub losing their role doesn't trigger a new poll—we keep the workflow lean and agile. 💡","Wolf Cub exit = Double the kill capacity for the wolfpack the next night. #GrowthMindset #TeamSynergy #StrategicExecution"
corrupt wolf,"The Corrupt Wolf is a game-changer, leveraging data-driven insights to manipulate voting outcomes in the next day's public polls. 📈","Every night, this high-impact player selects a target and optimizes their vote value (-1, 0, 1, or 2). The next day, the selected player’s influence is pivoted to the chosen value, ensuring maximum alignment with the pack's goals. 🐺\nThis isn't just an additive bonus—it’s a total replacement of the player's voting power. Note: Special leadership roles, like the Mayor, remain unaffected to maintain organizational stability. 🏛️\nExecution is immediate. The Corrupt Wolf can even mentor members of their own wolfpack, fostering cross-functional communication through a dedicated whispers channel until the next cycle begins. 💬\nAs a lycan and core member of the pack, the Corrupt Wolf is immune to redirections, staying laser-focused on the mission. 🎯","The Corrupt Wolf disrupts the status quo by redefining a player's voting power (from -1 to 2) in public polls. Plus, they drive engagement by opening an anonymous direct line of communication with their target. Networking at its finest! 🤝 #Leadership #Strategy #Influence #WolfpackCulture\n"
disguised fox,"Every day, the Disguised Fox selects a \"disguise\" to pivot their brand, and this update is shared with the Wolfpack stakeholders. Once per game, they can choose to fully integrate into the Wolfpack as a regular wolf. It’s all about strategic alignment! 🐺✨","Daily, the Disguised Fox has a choice: refresh their disguise or join the Wolfpack team. \nIf no disguise is selected, they default to \"Citizen\" mode. We're talking about a high-impact, strong disguise here. 🛡️\nIf they survive the day, the Wolfpack gets a night-start notification about the chosen disguise. Note: this disguise has a 24-hour lifecycle and wears off by morning. 🌙\nThe Disguised Fox operates as an independent contractor—neither a lycan nor a Wolfpack member. \nChoosing to join the Wolfpack is a permanent career move; they lose the disguise ability as their role officially transitions to \"Wolf.\" 📈\nBoth joining and disguising are immediate, high-velocity abilities. ⚡","The Disguised Fox and the Wolfpack operate in silos—no initial synergy. \nDaily, the Fox can activate a strong disguise for the night. At EOD, the Wolfpack is briefed on the selection. 📊\nOnce per game, the Fox can sunset their current power to join the Wolfpack as a regular wolf. Talk about a career pivot! 🐺🔥 #Strategy #Networking #GameChanger #Agile"
gallant fox,"Every day, the Gallant Fox leverages their unique skillset to shield a key stakeholder for the next two phases. We’re all about transparency—the chosen player is immediately shared with the wolfpack to ensure alignment. Plus, with a growth mindset, the Gallant Fox has a one-time opportunity to pivot and join the wolfpack as a regular wolf. 🐺✨","Our protection framework covers both night and day phases, ensuring safety from attacks and lynches (excluding the current phase). It’s all about sustainable impact: no consecutive protections for the same player, and self-care (self-protection) isn't in the roadmap. \nIf the Gallant Fox survives the day, we kick off the night with a status update to the wolfpack, identifying the protected talent. 📈\nNetworking is key: If the Gallant Fox protects a wolfpack member and successfully prevents a churn (death), they gain valuable insights into that member's true role. 🤝\nNote: The Gallant Fox operates as an independent contractor—neither a lycan nor a wolfpack member initially. \nReady for a career change? If the Gallant Fox chooses to join the wolfpack, they transition into a wolf role immediately, sunsetting their protection powers. 🔄","The Gallant Fox and the wolfpack start as separate entities. Each day, the Fox selects a player to protect from night attacks and day lynches. This selection is shared with the wolfpack at EOD. Once per game, the Fox can pivot their career path and join the wolfpack full-time. #Leadership #StrategicProtection #Networking #Pivot #GameChanger"
infecting wolf,"On Night 1, the Infecting Wolf is tasked with identifying and onboarding one key player to scale the wolfpack. It’s all about talent acquisition!","If the Infecting Wolf doesn't finalize their selection during Night 1, our automated system will randomly assign a candidate to ensure project continuity. This is a high-impact, one-time-only opportunity. \nThe conversion process is streamlined for immediate results.\n_Risk Management & Edge Cases:_ ⚠️\n- If you target an existing wolfpack member or someone already on the werewolf team, the initiative fails—total resource waste.\n- Targeting a member of the \"Hell Team\" results in a failed conversion and a lost opportunity.\n- Bakers or butchers? They pivot into the \"Bloody Butcher\" role.\n- Cupids? They transition into \"Cupid Wolves.\"\n- Cult members? They become \"Cultist Wolves.\"","Night 1 is all about strategic expansion. Choose one player to join the wolfpack. Just be mindful of role-specific synergies—some targets may lead to a failed ROI! 🐺✨ #Leadership #GrowthMindset #Networking #TeamBuilding"
pack tanner,"Every single day, the Pack Tanner has the unique opportunity to rebrand one player as any role of their choosing. It’s all about strategic positioning! 🎭","Daily, the Pack Tanner can implement a \"weak disguise\" on a player. By the following night, anyone checking that player will see the new \"brand\" instead of the original role. Talk about a pivot! 🔄\nThe Pack Tanner can even invest in their own personal branding, but they can't disguise the same person two days in a row—variety is the spice of life! 🌶️ This effect is instant. ⚡️\nEven if the Pack Tanner exits the game, the disguise stays active through the night. The \"contract\" only expires at dawn. 🌅\nNote: The Pack Tanner isn't a lycan, but they are a key stakeholder in the wolfpack ecosystem. 🤝","Daily, the Pack Tanner rebrands one player for the upcoming night. Strategic alignment at its finest! #Leadership #Strategy #Networking #WerewolfLife\n"
saboteur wolf,"Every night, the Saboteur Wolf leverages strategic decision-making to disqualify a key stakeholder from the public election poll. It’s all about controlling the narrative. 📈","Nightly, the Saboteur Wolf identifies a high-impact player. \nWhile that individual remains eligible for votes during the next day's \"town hall\" phase, if they secure the win, the election results are nullified. We’re talking about a total pivot! The selected player still maintains their seat at the table for lynching discussions and retains their voting rights. 🗳️\nAgility is key: The Saboteur Wolf avoids repetitive targeting, ensuring they don't sabotage the same player two nights in a row. They can even apply this \"disruptive thinking\" to themselves or their own wolfpack team. 🐺💼\nThis is an immediate-impact ability. #Efficiency #GameChanger","Every night, the Saboteur Wolf selects a player to disqualify from the next day's public election. If they win the vote, the election is voided. Disrupting the status quo, one night at a time. 🌟\n"
tanner,"Every single day, the Tanner has the unique opportunity to rebrand up to two players, pivoting their roles to any identity of their choosing. 📈 Each night, the Tanner leverages data-driven insights to identify how many of their currently rebranded living players are actually part of the wolfpack ecosystem.","Daily, the Tanner can execute a *weak disguise* strategy for up to two stakeholders, including themselves. This is an *immediate effect*—no lag, just instant impact. ⚡️\nAt the start of every night cycle, if a living player rebranded by the Tanner is integrated into the wolfpack, the Tanner receives a high-level notification from the Hosts: “At least one living player currently tanned by you is a part of the wolfpack.” 🔔\nEven if the Tanner exits the project (dies), the assigned players maintain their rebranded status throughout the night. All players revert to their original identity at the end of the night or upon offboarding. \nNote: The Tanner operates as an independent consultant—they are not a lycan, not part of the wolfpack, and are not affected by strong disguise frameworks. 💼","• The Tanner and the wolfpack operate in silos; no mutual visibility.\n• Daily: Rebrand up to two players as any role to disrupt the market.\n• Nightly: Get a status update on whether your rebranded players are part of the wolfpack.\n#Strategy #Leadership #Disruption #Networking #GameChanger"
